FREQUENCY,MAGNITUDE,PHASE
1.00000000000000e+00,2.85503833745357e-01,8.00420882125936e+00
1.02329299228075e+00,2.98124822674491e-01,8.17008002958332e+00
1.04712854805090e+00,3.11269226688916e-01,8.33846926368786e+00
1.07151930523761e+00,3.24955537168630e-01,8.50935292965745e+00
1.09647819614318e+00,3.39202615649080e-01,8.68270249704884e+00
1.12201845430196e+00,3.54029674950466e-01,8.85848421999178e+00
1.14815362149688e+00,3.69456257355791e-01,9.03665885355381e+00
1.17489755493953e+00,3.85502209656448e-01,9.21718136636450e+00
1.20226443461741e+00,4.02187654885020e-01,9.40000065063565e+00
1.23026877081238e+00,4.19532960558124e-01,9.58505923086051e+00
1.25892541179417e+00,4.37558703257679e-01,9.77229297262773e+00
1.28824955169313e+00,4.56285629386948e-01,9.96163079314197e+00
1.31825673855641e+00,4.75734611946849e-01,1.01529943752112e+01
1.34896288259165e+00,4.95926603192258e-01,1.03462978866205e+01
1.38038426460288e+00,5.16882583042329e-01,1.05414477069862e+01
1.41253754462275e+00,5.38623503139082e-01,1.07383421643471e+01
1.44543977074593e+00,5.61170226469894e-01,1.09368712839168e+01
1.47910838816821e+00,5.84543462495512e-01,1.11369165515837e+01
1.51356124843621e+00,6.08763697754782e-01,1.13383506948918e+01
1.54881661891248e+00,6.33851121949597e-01,1.15410374843877e+01
1.58489319246111e+00,6.59825549551112e-01,1.17448315583401e+01
1.62181009735893e+00,6.86706337007833e-01,1.19495782739562e+01
1.65958690743756e+00,7.14512295681017e-01,1.21551135883089e+01
1.69824365246174e+00,7.43261600679388e-01,1.23612639722608e+01
1.73780082874937e+00,7.72971695816989e-01,1.25678463607063e+01
1.77827941003892e+00,8.03659194970731e-01,1.27746681424679e+01
1.81970085860998e+00,8.35339780170984e-01,1.29815271931535e+01
1.86208713666287e+00,8.68028096816749e-01,1.31882119542201e+01
1.90546071796325e+00,9.01737646466751e-01,1.33945015613779e+01
1.94984459975804e+00,9.36480677718394e-01,1.36001660253216e+01
1.99526231496888e+00,9.72268075747433e-01,1.38049664675753e+01
2.04173794466953e+00,1.00910925114090e+00,1.40086554139843e+01
2.08929613085404e+00,1.04701202871433e+00,1.42109771480928e+01
2.13796208950223e+00,1.08598253705983e+00,1.44116681262881e+01
2.18776162394955e+00,1.12602509962340e+00,1.46104574561913e+01
2.23872113856834e+00,1.16714212815716e+00,1.48070674393164e+01
2.29086765276777e+00,1.20933401943299e+00,1.50012141785198e+01
2.34422881531992e+00,1.25259905613894e+00,1.51926082502061e+01
2.39883291901949e+00,1.29693331290504e+00,1.53809554406721e+01
2.45470891568503e+00,1.34233056842332e+00,1.55659575453363e+01
2.51188643150958e+00,1.38878222463304e+00,1.57473132289472e+01
2.57039578276886e+00,1.43627723393880e+00,1.59247189441813e+01
2.63026799189538e+00,1.48480203541391e+00,1.60978699053474e+01
2.69153480392691e+00,1.53434050091392e+00,1.62664611132094e+01
2.75422870333816e+00,1.58487389198508e+00,1.64301884262466e+01
2.81838293126445e+00,1.63638082840020e+00,1.65887496729851e+01
2.88403150312660e+00,1.68883726908886e+00,1.67418457993777e+01
2.95120922666638e+00,1.74221650615125e+00,1.68891820445872e+01
3.01995172040201e+00,1.79648917255520e+00,1.70304691379548e+01
3.09029543251359e+00,1.85162326401484e+00,1.71654245094160e+01
3.16227766016837e+00,1.90758417543829e+00,1.72937735051780e+01
3.23593656929628e+00,1.96433475221083e+00,1.74152506000979e+01
3.31131121482591e+00,2.02183535645188e+00,1.75296005979140e+01
3.38844156139202e+00,2.08004394824901e+00,1.76365798102860e+01
3.46736850452531e+00,2.13891618173292e+00,1.77359572055013e+01
3.54813389233575e+00,2.19840551571476e+00,1.78275155177127e+01
3.63078054770101e+00,2.25846333846387e+00,1.79110523076799e+01
3.71535229097172e+00,2.31903910606148e+00,1.79863809662100e+01
3.80189396320560e+00,2.38008049362659e+00,1.80533316518132e+01
3.89045144994280e+00,2.44153355857554e+00,1.81117521545214e+01
3.98107170553496e+00,2.50334291494929e+00,1.81615086783496e+01
4.07380277804112e+00,2.56545191772342e+00,1.82024865355007e+01
4.16869383470335e+00,2.62780285590745e+00,1.82345907461360e+01
4.26579518801592e+00,2.69033715314375e+00,1.82577465383208e+01
4.36515832240165e+00,2.75299557443341e+00,1.82718997436233e+01
4.46683592150962e+00,2.81571843754846e+00,1.82770170847679e+01
4.57088189614874e+00,2.87844582763744e+00,1.82730863527137e+01
4.67735141287197e+00,2.94111781349545e+00,1.82601164715349e+01
4.78630092322637e+00,3.00367466395135e+00,1.82381374505093e+01
4.89778819368445e+00,3.06605706282334e+00,1.82072002238532e+01
5.01187233627271e+00,3.12820632091010e+00,1.81673763795707e+01
5.12861383991364e+00,3.19006458351820e+00,1.81187577798975e+01
5.24807460249771e+00,3.25157503207603e+00,1.80614560767929e+01
5.37031796370252e+00,3.31268207845043e+00,1.79956021268691e+01
5.49540873857623e+00,3.37333155066299e+00,1.79213453110166e+01
5.62341325190348e+00,3.43347086879706e+00,1.78388527647939e+01
5.75439937337156e+00,3.49304920999353e+00,1.77483085263754e+01
5.88843655355588e+00,3.55201766155089e+00,1.76499126094890e+01
6.02559586074356e+00,3.61032936127115e+00,1.75438800093236e+01
6.16595001861481e+00,3.66793962432721e+00,1.74304396498304e+01
6.30957344480192e+00,3.72480605606609e+00,1.73098332811812e+01
6.45654229034654e+00,3.78088865030423e+00,1.71823143363857e+01
6.60693448007594e+00,3.83614987281477e+00,1.70481467561905e+01
6.76082975391980e+00,3.89055472984925e+00,1.69076037914121e+01
6.91830970918935e+00,3.94407082167635e+00,1.67609667917646e+01
7.07945784384136e+00,3.99666838125572e+00,1.66085239900699e+01
7.24435960074988e+00,4.04832029829466e+00,1.64505692904571e+01
7.41310241300916e+00,4.09900212905739e+00,1.62874010688002e+01
7.58577575029182e+00,4.14869209240888e+00,1.61193209932032e+01
7.76247116628690e+00,4.19737105267873e+00,1.59466328718338e+01
7.94328234724279e+00,4.24502249002116e+00,1.57696415348406e+01
8.12830516164097e+00,4.29163245902737e+00,1.55886517564723e+01
8.31763771102669e+00,4.33718953641358e+00,1.54039672228667e+01
8.51138038202374e+00,4.38168475866230e+00,1.52158895502949e+01
8.70963589956078e+00,4.42511155053685e+00,1.50247173579551e+01
8.91250938133743e+00,4.46746564541768e+00,1.48307453987024e+01
9.12010839355907e+00,4.50874499842693e+00,1.46342637504106e+01
9.33254300796988e+00,4.54894969331240e+00,1.44355570699748e+01
9.54992586021433e+00,4.58808184405720e+00,1.42349039113010e+01
9.77237220955808e+00,4.62614549216520e+00,1.40325761079984e+01
9.99999999999997e+00,4.66314650054790e+00,1.38288382208916e+01
1.02329299228075e+01,4.69909244490505e+00,1.36239470499123e+01
1.04712854805090e+01,4.73399250345117e+00,1.34181512094218e+01
1.07151930523760e+01,4.76785734579390e+00,1.32116907655500e+01
1.09647819614318e+01,4.80069902171885e+00,1.30047969337251e+01
1.12201845430196e+01,4.83253085058035e+00,1.27976918342106e+01
1.14815362149688e+01,4.86336731193998e+00,1.25905883031521e+01
1.17489755493953e+01,4.89322393803450e+00,1.23836897563859e+01
1.20226443461741e+01,4.92211720859446e+00,1.21771901030491e+01
1.23026877081238e+01,4.95006444847397e+00,1.19712737058751e+01
1.25892541179416e+01,4.97708372849208e+00,1.17661153849444e+01
1.28824955169313e+01,5.00319376982765e+00,1.15618804615901e+01
1.31825673855640e+01,5.02841385225311e+00,1.13587248391245e+01
1.34896288259165e+01,5.05276372643811e+00,1.11567951170600e+01
1.38038426460288e+01,5.07626353050326e+00,1.09562287355326e+01
1.41253754462275e+01,5.09893371095575e+00,1.07571541466997e+01
1.44543977074592e+01,5.12079494809443e+00,1.05596910099751e+01
1.47910838816820e+01,5.14186808593072e+00,1.03639504080735e+01
1.51356124843620e+01,5.16217406663454e+00,1.01700350809617e+01
1.54881661891248e+01,5.18173386948108e+00,9.97803967495887e+00
1.58489319246111e+01,5.20056845424411e+00,9.78805100437611e+00
1.62181009735892e+01,5.21869870895542e+00,9.60014832324749e+00
1.65958690743755e+01,5.23614540192721e+00,9.41440360486887e+00
1.69824365246174e+01,5.25292913791502e+00,9.23088182702786e+00
1.73780082874937e+01,5.26907031828199e+00,9.04964126097641e+00
1.77827941003892e+01,5.28458910501275e+00,8.87073376236431e+00
1.81970085860998e+01,5.29950538841398e+00,8.69420506251519e+00
1.86208713666286e+01,5.31383875833122e+00,8.52009505858592e+00
1.90546071796324e+01,5.32760847870543e+00,8.34843810130423e+00
1.94984459975804e+01,5.34083346528961e+00,8.17926327912663e+00
1.99526231496887e+01,5.35353226634365e+00,8.01259469779865e+00
2.04173794466952e+01,5.36572304612600e+00,7.84845175443276e+00
2.08929613085403e+01,5.37742357100162e+00,7.68684940534270e+00
2.13796208950222e+01,5.38865119798880e+00,7.52779842699035e+00
2.18776162394954e+01,5.39942286557086e+00,7.37130566950845e+00
2.23872113856833e+01,5.40975508660351e+00,7.21737430236228e+00
2.29086765276776e+01,5.41966394315387e+00,7.06600405180488e+00
2.34422881531991e+01,5.42916508311351e+00,6.91719142986360e+00
2.39883291901948e+01,5.43827371843358e+00,6.77092995467130e+00
2.45470891568502e+01,5.44700462483777e+00,6.62721036202389e+00
2.51188643150957e+01,5.45537214287527e+00,6.48602080810628e+00
2.57039578276885e+01,5.46339018018313e+00,6.34734706338393e+00
2.63026799189537e+01,5.47107221483500e+00,6.21117269770420e+00
2.69153480392690e+01,5.47843129966015e+00,6.07747925669426e+00
2.75422870333815e+01,5.48548006742398e+00,5.94624642957828e+00
2.81838293126444e+01,5.49223073676833e+00,5.81745220856851e+00
2.88403150312659e+01,5.49869511881670e+00,5.69107304001067e+00
2.95120922666637e+01,5.50488462435623e+00,5.56708396748702e+00
3.01995172040200e+01,5.51081027151488e+00,5.44545876709848e+00
3.09029543251358e+01,5.51648269385834e+00,5.32617007516198e+00
3.16227766016837e+01,5.52191214883725e+00,5.20918950857074e+00
3.23593656929627e+01,5.52710852652087e+00,5.09448777807387e+00
3.31131121482590e+01,5.53208135855912e+00,4.98203479473788e+00
3.38844156139201e+01,5.53683982731948e+00,4.87179976985604e+00
3.46736850452530e+01,5.54139277515053e+00,4.76375130857385e+00
3.54813389233574e+01,5.54574871372835e+00,4.65785749749838e+00
3.63078054770100e+01,5.54991583344604e+00,4.55408598655803e+00
3.71535229097171e+01,5.55390201281094e+00,4.45240406537609e+00
3.80189396320559e+01,5.55771482781754e+00,4.35277873441768e+00
3.89045144994279e+01,5.56136156126795e+00,4.25517677116458e+00
3.98107170553495e+01,5.56484921201439e+00,4.15956479156659e+00
4.07380277804111e+01,5.56818450410179e+00,4.06590930701171e+00
4.16869383470333e+01,5.57137389579088e+00,3.97417677705045e+00
4.26579518801591e+01,5.57442358844484e+00,3.88433365810212e+00
4.36515832240164e+01,5.57733953526498e+00,3.79634644836328e+00
4.46683592150961e+01,5.58012744986279e+00,3.71018172913046e+00
4.57088189614873e+01,5.58279281465802e+00,3.62580620274144e+00
4.67735141287196e+01,5.58534088909382e+00,3.54318672733092e+00
4.78630092322636e+01,5.58777671766184e+00,3.46229034858841e+00
4.89778819368444e+01,5.59010513773167e+00,3.38308432869787e+00
5.01187233627270e+01,5.59233078718004e+00,3.30553617263078e+00
5.12861383991362e+01,5.59445811181678e+00,3.22961365195609e+00
5.24807460249770e+01,5.59649137260526e+00,3.15528482632293e+00
5.37031796370250e+01,5.59843465267624e+00,3.08251806276412e+00
5.49540873857622e+01,5.60029186413474e+00,3.01128205296129e+00
5.62341325190346e+01,5.60206675466039e+00,2.94154582860505e+00
5.75439937337154e+01,5.60376291390242e+00,2.87327877497661e+00
5.88843655355586e+01,5.60538377967093e+00,2.80645064287077e+00
6.02559586074355e+01,5.60693264392674e+00,2.74103155897323e+00
6.16595001861479e+01,5.60841265857231e+00,2.67699203479942e+00
6.30957344480190e+01,5.60982684104709e+00,2.61430297429552e+00
6.45654229034652e+01,5.61117807973039e+00,2.55293568019703e+00
6.60693448007593e+01,5.61246913915567e+00,2.49286185923435e+00
6.76082975391978e+01,5.61370266504004e+00,2.43405362626988e+00
6.91830970918933e+01,5.61488118913307e+00,2.37648350744586e+00
7.07945784384134e+01,5.61600713388931e+00,2.32012444241759e+00
7.24435960074986e+01,5.61708281696871e+00,2.26494978574194e+00
7.41310241300914e+01,5.61811045556961e+00,2.21093330748685e+00
7.58577575029180e+01,5.61909217059866e+00,2.15804919312346e+00
7.76247116628688e+01,5.62002999068247e+00,2.10627204275833e+00
7.94328234724277e+01,5.62092585602536e+00,2.05557686975999e+00
8.12830516164095e+01,5.62178162211803e+00,2.00593909883004e+00
8.31763771102667e+01,5.62259906330155e+00,1.95733456356618e+00
8.51138038202372e+01,5.62337987619145e+00,1.90973950356114e+00
8.70963589956076e+01,5.62412568296616e+00,1.86313056107865e+00
8.91250938133741e+01,5.62483803452452e+00,1.81748477734481e+00
9.12010839355905e+01,5.62551841351651e+00,1.77277958849055e+00
9.33254300796986e+01,5.62616823725179e+00,1.72899282117855e+00
9.54992586021431e+01,5.62678886049001e+00,1.68610268794540e+00
9.77237220955805e+01,5.62738157811724e+00,1.64408778228791e+00
9.99999999999995e+01,5.62794762771255e+00,1.60292707352026e+00
1.02329299228075e+02,5.62848819200856e+00,1.56259990142669e+00
1.04712854805089e+02,5.62900440125012e+00,1.52308597073284e+00
1.07151930523760e+02,5.62949733545457e+00,1.48436534541690e+00
1.09647819614318e+02,5.62996802657746e+00,1.44641844288034e+00
1.12201845430196e+02,5.63041746058715e+00,1.40922602799642e+00
1.14815362149688e+02,5.63084657945197e+00,1.37276920705319e+00
1.17489755493952e+02,5.63125628304291e+00,1.33702942160657e+00
1.20226443461741e+02,5.63164743095558e+00,1.30198844225776e+00
1.23026877081237e+02,5.63202084425406e+00,1.26762836236796e+00
1.25892541179416e+02,5.63237730714019e+00,1.23393159172269e+00
1.28824955169313e+02,5.63271756855074e+00,1.20088085015650e+00
1.31825673855640e+02,5.63304234368582e+00,1.16845916114832e+00
1.34896288259165e+02,5.63335231547074e+00,1.13664984539663e+00
1.38038426460288e+02,5.63364813595441e+00,1.10543651438286e+00
1.41253754462275e+02,5.63393042764655e+00,1.07480306393071e+00
1.44543977074592e+02,5.63419978479627e+00,1.04473366776819e+00
1.47910838816820e+02,5.63445677461436e+00,1.01521277109887e+00
1.51356124843620e+02,5.63470193844162e+00,9.86225084187782e-01
